St. Louis, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1938-2022
Missing: -99
Date,Value,Anomaly
197204,57.4,0.1
197205,67.7,0.7
197206,74.7,-1.7
197207,78.8,-1.5
197208,77.6,-1.0
197209,72.4,1.5
197210,56.2,-3.3
197211,41.1,-5.0
197212,31.7,-3.9
197301,33.9,2.6
197302,35.7,0.1
197303,52.2,6.5
197304,55.1,-2.2
197305,63.4,-3.6
197306,76.3,-0.1
197307,80.5,0.2
197308,78.6,0.0
197309,71.7,0.8
197310,62.4,2.9
197311,48.7,2.6
197312,31.8,-3.8
197401,31.6,0.3
197402,37.8,2.2
197403,49.8,4.1
197404,59.2,1.9
197405,66.7,-0.3
197406,71.2,-5.2
197407,81.5,1.2
197408,76.2,-2.4
197409,64.0,-6.9
197410,59.5,0.0
197411,45.7,-0.4
197412,35.7,0.1
197501,34.9,3.6
197502,33.7,-1.9
197503,40.7,-5.0
197504,55.1,-2.2
197505,69.2,2.2
197506,76.7,0.3
197507,79.5,-0.8
197508,79.6,1.0
197509,66.5,-4.4
197510,60.7,1.2
197511,50.1,4.0
197512,37.2,1.6
197601,29.8,-1.5
197602,45.2,9.6
197603,50.5,4.8
197604,58.2,0.9
197605,63.0,-4.0
197606,74.4,-2.0
197607,80.8,0.5
197608,75.5,-3.1
197609,69.5,-1.4
197610,52.7,-6.8
197611,38.5,-7.6
197612,29.9,-5.7
197701,16.2,-15.1
197702,35.0,-0.6
197703,50.8,5.1
197704,62.1,4.8
197705,72.1,5.1
197706,76.1,-0.3
197707,82.0,1.7
197708,76.9,-1.7
197709,72.5,1.6
197710,57.3,-2.2
197711,46.6,0.5
197712,31.7,-3.9
197801,21.4,-9.9
197802,22.4,-13.2
197803,38.7,-7.0
197804,57.8,0.5
197805,64.8,-2.2
197806,75.9,-0.5
197807,80.3,0.0
197808,77.5,-1.1
197809,74.1,3.2
197810,56.9,-2.6
197811,48.3,2.2
197812,35.3,-0.3
197901,18.2,-13.1
197902,24.0,-11.6
197903,45.6,-0.1
197904,54.4,-2.9
197905,65.4,-1.6
197906,75.9,-0.5
197907,78.9,-1.4
197908,77.4,-1.2
197909,69.8,-1.1
197910,59.0,-0.5
197911,45.1,-1.0
197912,38.6,3.0
198001,32.0,0.7
198002,28.0,-7.6
198003,40.7,-5.0
198004,54.8,-2.5
198005,66.9,-0.1
198006,76.5,0.1
198007,84.5,4.2
198008,82.7,4.1
198009,72.2,1.3
198010,56.3,-3.2
198011,46.1,0.0
198012,35.7,0.1
198101,31.1,-0.2
198102,36.5,0.9
198103,46.2,0.5
198104,63.7,6.4
198105,61.3,-5.7
198106,76.3,-0.1
198107,79.3,-1.0
198108,76.7,-1.9
198109,69.8,-1.1
198110,56.3,-3.2
198111,49.3,3.2
198112,31.7,-3.9
198201,23.2,-8.1
198202,29.2,-6.4
198203,45.9,0.2
198204,52.1,-5.2
198205,71.3,4.3
198206,71.2,-5.2
198207,79.9,-0.4
198208,75.8,-2.8
198209,68.6,-2.3
198210,58.9,-0.6
198211,46.9,0.8
198212,42.2,6.6
198301,32.9,1.6
198302,38.7,3.1
198303,45.1,-0.6
198304,50.9,-6.4
198305,63.0,-4.0
198306,75.9,-0.5
198307,84.1,3.8
198308,84.8,6.2
198309,72.6,1.7
198310,60.4,0.9
198311,48.8,2.7
198312,21.1,-14.5
198401,28.9,-2.4
198402,41.0,5.4
198403,37.7,-8.0
198404,54.7,-2.6
198405,63.8,-3.2
198406,80.1,3.7
198407,79.0,-1.3
198408,81.2,2.6
198409,68.8,-2.1
198410,62.4,2.9
198411,45.0,-1.1
198412,41.3,5.7
198501,23.2,-8.1
198502,31.2,-4.4
198503,50.2,4.5
198504,61.0,3.7
198505,68.2,1.2
198506,72.2,-4.2
198507,79.9,-0.4
198508,75.3,-3.3
198509,71.5,0.6
198510,62.0,2.5
198511,47.1,1.0
198512,27.9,-7.7
198601,35.5,4.2
198602,35.1,-0.5
198603,49.8,4.1
198604,61.4,4.1
198605,68.8,1.8
198606,78.9,2.5
198607,83.4,3.1
198608,74.6,-4.0
198609,73.9,3.0
198610,58.9,-0.6
198611,42.0,-4.1
198612,36.0,0.4
198701,31.2,-0.1
198702,40.7,5.1
198703,49.3,3.6
198704,57.5,0.2
198705,73.3,6.3
198706,78.5,2.1
198707,81.6,1.3
198708,79.5,0.9
198709,71.1,0.2
198710,54.4,-5.1
198711,49.7,3.6
198712,38.7,3.1
198801,29.9,-1.4
198802,31.1,-4.5
198803,45.8,0.1
198804,57.7,0.4
198805,69.6,2.6
198806,78.3,1.9
198807,81.3,1.0
198808,82.8,4.2
198809,71.9,1.0
198810,52.9,-6.6
198811,46.7,0.6
198812,36.6,1.0
198901,40.6,9.3
198902,28.1,-7.5
198903,44.8,-0.9
198904,57.5,0.2
198905,64.2,-2.8
198906,74.7,-1.7
198907,79.2,-1.1
198908,77.7,-0.9
198909,67.2,-3.7
198910,61.2,1.7
198911,47.0,0.9
198912,24.0,-11.6
199001,42.7,11.4
199002,41.2,5.6
199003,49.7,4.0
199004,55.5,-1.8
199005,63.4,-3.6
199006,77.1,0.7
199007,80.0,-0.3
199008,77.7,-0.9
199009,74.0,3.1
199010,57.9,-1.6
199011,52.6,6.5
199012,34.5,-1.1
199101,29.1,-2.2
199102,41.6,6.0
199103,49.9,4.2
199104,61.3,4.0
199105,72.9,5.9
199106,79.7,3.3
199107,80.7,0.4
199108,79.6,1.0
199109,72.3,1.4
199110,60.4,0.9
199111,42.3,-3.8
199112,39.1,3.5
199201,36.9,5.6
199202,42.5,6.9
199203,48.4,2.7
199204,57.6,0.3
199205,64.9,-2.1
199206,73.7,-2.7
199207,78.9,-1.4
199208,73.3,-5.3
199209,69.1,-1.8
199210,59.3,-0.2
199211,44.2,-1.9
199212,35.5,-0.1
199301,32.0,0.7
199302,31.6,-4.0
199303,41.4,-4.3
199304,54.0,-3.3
199305,66.2,-0.8
199306,75.0,-1.4
199307,81.7,1.4
199308,80.2,1.6
199309,66.2,-4.7
199310,56.0,-3.5
199311,43.7,-2.4
199312,37.1,1.5
199401,26.6,-4.7
199402,34.9,-0.7
199403,47.6,1.9
199404,57.6,0.3
199405,64.8,-2.2
199406,78.9,2.5
199407,79.4,-0.9
199408,76.5,-2.1
199409,70.1,-0.8
199410,61.3,1.8
